orig,dest,pair,prob,topic
1012,963,"(1012,963)",0.00023072040244063113,4
826,826,"(826,826)",0.00023052235162534891,4
728,496,"(728,496)",0.00023035813704846134,4
822,918,"(822,918)",0.00023017604916993032,4
963,684,"(963,684)",0.00022995794823550466,4
1058,1246,"(1058,1246)",0.00022964291116672308,4
1056,827,"(1056,827)",0.00022896115948686747,4
1009,1387,"(1009,1387)",0.00022895046036890623,4
962,1154,"(962,1154)",0.00022810823419669622,4
78,781,"(78,781)",0.00022807846218092672,4
73,589,"(73,589)",0.0002277701663280097,4
101,731,"(101,731)",0.00022775542768333878,4
775,449,"(775,449)",0.0002277078658367042,4
1059,1061,"(1059,1061)",0.0002274624610420329,4
774,1009,"(774,1009)",0.00022737500485528695,4
777,914,"(777,914)",0.00022737099939765763,4
1055,12,"(1055,12)",0.00022729679213713528,4
73,774,"(73,774)",0.0002270996547884339,4
962,734,"(962,734)",0.0002267625568796165,4
869,496,"(869,496)",0.00022634180327753996,4
822,923,"(822,923)",0.00022631693033788177,4
916,922,"(916,922)",0.00022604459831305696,4
681,1009,"(681,1009)",0.00022553625466243714,4
683,637,"(683,637)",0.00022514710029350533,4
775,867,"(775,867)",0.00022491193497275024,4
821,828,"(821,828)",0.00022477714603311147,4
1101,73,"(1101,73)",0.00022459218036729396,4
962,1156,"(962,1156)",0.00022450994670000324,4
1058,914,"(1058,914)",0.00022425487396642336,4
1055,106,"(1055,106)",0.000224166431387295,4
821,1012,"(821,1012)",0.0002241203303867278,4
823,828,"(823,828)",0.00022396368744911617,4
869,59,"(869,59)",0.00022395467634981072,4
1059,777,"(1059,777)",0.00022381662508204575,4
1007,916,"(1007,916)",0.00022333362602280964,4
1102,101,"(1102,101)",0.00022317961384543078,4
1197,1198,"(1197,1198)",0.00022314157170093103,4
774,727,"(774,727)",0.0002231300332200443,4
1009,1196,"(1009,1196)",0.00022290685887285327,4
1055,1294,"(1055,1294)",0.0002227976357016304,4
101,1247,"(101,1247)",0.0002224133390783879,4
821,877,"(821,877)",0.00022233553784358956,4
916,779,"(916,779)",0.00022224682199357902,4
101,1106,"(101,1106)",0.00022215123744866806,4
1059,827,"(1059,827)",0.000222096185708149,4
826,779,"(826,779)",0.00022198339986404536,4
1059,115,"(1059,115)",0.00022186891535493116,4
1245,1243,"(1245,1243)",0.0002217921652188637,4
823,588,"(823,588)",0.0002214891644625394,4
915,402,"(915,402)",0.0002214569487778893,4
961,1338,"(961,1338)",0.0002211331863719443,4
101,1198,"(101,1198)",0.00022112674885924494,4
589,495,"(589,495)",0.00022108736954016127,4
868,876,"(868,876)",0.0002208216785387986,4
1102,1102,"(1102,1102)",0.00022075041587445895,4
916,106,"(916,106)",0.00022061384617034206,4
961,1388,"(961,1388)",0.00022057707794737234,4
775,101,"(775,101)",0.00022040306631855529,4
916,733,"(916,733)",0.00022039426643565056,4
82,728,"(82,728)",0.00022036062493331217,4
681,356,"(681,356)",0.00022002238839400698,4
1056,918,"(1056,918)",0.00021983695595764234,4
869,824,"(869,824)",0.00021935587183424514,4
868,1198,"(868,1198)",0.00021922779503554505,4
1058,1152,"(1058,1152)",0.0002188828403192471,4
1056,78,"(1056,78)",0.00021871146797133704,4
1197,1243,"(1197,1243)",0.00021850277670659236,4
774,496,"(774,496)",0.00021845319182939714,4
868,965,"(868,965)",0.00021818320227998293,4
775,1008,"(775,1008)",0.00021808806524243766,4
1008,1245,"(1008,1245)",0.00021788300011470064,4
728,962,"(728,962)",0.00021769961974579306,4
777,827,"(777,827)",0.0002176854204926032,4
777,961,"(777,961)",0.00021731713392464402,4
913,1055,"(913,1055)",0.0002170044434726631,4
868,1057,"(868,1057)",0.00021630087439951633,4
916,1197,"(916,1197)",0.0002162994271248658,4
1009,543,"(1009,543)",0.0002161624758892376,4
106,1012,"(106,1012)",0.00021603762323450502,4
683,684,"(683,684)",0.00021592705631313935,4
869,1059,"(869,1059)",0.00021565412351212755,4
962,733,"(962,733)",0.00021564090942297566,4
869,731,"(869,731)",0.00021553088936921973,4
774,543,"(774,543)",0.0002154738812287932,4
916,731,"(916,731)",0.0002153485630889963,4
962,682,"(962,682)",0.00021521851144685753,4
1008,634,"(1008,634)",0.00021498091026362558,4
774,634,"(774,634)",0.00021475378836348697,4
868,1107,"(868,1107)",0.00021444720523409671,4
634,541,"(634,541)",0.00021443797401674166,4
684,684,"(684,684)",0.00021442977944609374,4
1056,1341,"(1056,1341)",0.00021435370829771494,4
1107,1059,"(1107,1059)",0.00021398411482633804,4
868,781,"(868,781)",0.0002137051138838854,4
821,874,"(821,874)",0.00021358018651905844,4
961,918,"(961,918)",0.00021355701528123205,4
1008,1202,"(1008,1202)",0.0002135351826147671,4
87,1008,"(87,1008)",0.0002132291640458915,4
728,495,"(728,495)",0.00021307535489259037,4
106,1013,"(106,1013)",0.00021301248883509366,4
823,1059,"(823,1059)",0.00021299514347350202,4
774,101,"(774,101)",0.00021267713737975434,4
82,588,"(82,588)",0.0002125671060280432,4
1008,496,"(1008,496)",0.00021242974998807667,4
1197,1059,"(1197,1059)",0.00021242128910520708,4
961,1105,"(961,1105)",0.00021224723770761774,4
824,824,"(824,824)",0.00021212397482329602,4
914,876,"(914,876)",0.00021149925943989757,4
1245,1059,"(1245,1059)",0.00021144373400845107,4
821,875,"(821,875)",0.0002108844533934373,4
635,496,"(635,496)",0.00021081483748614888,4
681,962,"(681,962)",0.00021079064729231754,4
962,449,"(962,449)",0.0002100311992472405,4
1198,1198,"(1198,1198)",0.0002097306027577834,4
913,867,"(913,867)",0.00020951909859431595,4
1056,965,"(1056,965)",0.00020947991543611918,4
1008,682,"(1008,682)",0.00020938013828787627,4
913,101,"(913,101)",0.00020936191875333446,4
1059,1243,"(1059,1243)",0.0002092070257501824,4
1059,87,"(1059,87)",0.00020912601214227386,4
1102,868,"(1102,868)",0.00020901719353009625,4
87,684,"(87,684)",0.00020891116669691904,4
73,59,"(73,59)",0.00020890741209809337,4
1102,916,"(1102,916)",0.00020870000743503322,4
1009,828,"(1009,828)",0.00020863593295735334,4
821,871,"(821,871)",0.0002083011346266262,4
589,637,"(589,637)",0.00020820572476427704,4
634,635,"(634,635)",0.00020811696088889986,4
1107,106,"(1107,106)",0.00020806126430139056,4
588,449,"(588,449)",0.0002080501393503429,4
961,1154,"(961,1154)",0.00020802910498655359,4
1056,731,"(1056,731)",0.00020795254163589777,4
1055,82,"(1055,82)",0.000207670756424796,4
823,1148,"(823,1148)",0.0002075846728223209,4
681,867,"(681,867)",0.00020667318303568016,4
963,681,"(963,681)",0.00020662453268671273,4
963,106,"(963,106)",0.00020633871902608428,4
915,59,"(915,59)",0.00020628069675288432,4
869,1148,"(869,1148)",0.00020627276772882373,4
101,588,"(101,588)",0.00020619046053201032,4
1058,916,"(1058,916)",0.00020617848841221828,4
73,1102,"(73,1102)",0.00020614380240384987,4
961,1057,"(961,1057)",0.0002061372569968545,4
823,973,"(823,973)",0.00020608103405282902,4
868,96,"(868,96)",0.00020575435307790583,4
1055,1013,"(1055,1013)",0.00020557684349485226,4
589,496,"(589,496)",0.0002055068899533332,4
962,781,"(962,781)",0.00020519692397216418,4
915,1294,"(915,1294)",0.00020497822736789903,4
916,59,"(916,59)",0.00020378860210375804,4
961,733,"(961,733)",0.00020360156650042858,4
1007,1054,"(1007,1054)",0.00020347934778779025,4
914,1338,"(914,1338)",0.00020333906553663176,4
915,1107,"(915,1107)",0.00020329889855286504,4
822,877,"(822,877)",0.00020316560862763445,4
1108,1155,"(1108,1155)",0.00020303586429191376,4
542,495,"(542,495)",0.0002024948139099305,4
73,1008,"(73,1008)",0.0002021116881887065,4
1012,914,"(1012,914)",0.00020186515188575096,4
869,727,"(869,727)",0.00020164908590072006,4
962,543,"(962,543)",0.00020126748025357585,4
681,961,"(681,961)",0.00020108105138494584,4
868,731,"(868,731)",0.0002006594959550423,4
1008,59,"(1008,59)",0.0002006137190410844,4
96,867,"(96,867)",0.00020054424299325885,4
775,1055,"(775,1055)",0.00019999260195184516,4
1108,1156,"(1108,1156)",0.0001999291783842248,4
1059,1101,"(1059,1101)",0.00019977946724722894,4
868,634,"(868,634)",0.00019972884597245304,4
961,876,"(961,876)",0.00019964237176740696,4
73,921,"(73,921)",0.00019959404889980024,4
915,734,"(915,734)",0.00019942178116537525,4
101,1246,"(101,1246)",0.00019930155293653421,4
918,918,"(918,918)",0.0001992078364232612,4
774,1101,"(774,1101)",0.00019907000797811353,4
916,1107,"(916,1107)",0.0001990389523061911,4
1008,826,"(1008,826)",0.00019900990913497335,4
867,1197,"(867,1197)",0.00019900668909061885,4
87,637,"(87,637)",0.0001989267020635441,4
823,543,"(823,543)",0.00019883114787220892,4
1009,638,"(1009,638)",0.00019853022744196664,4
1055,588,"(1055,588)",0.0001983444298060193,4
588,821,"(588,821)",0.00019814238934748592,4
1056,1202,"(1056,1202)",0.00019791511681422464,4
915,1199,"(915,1199)",0.00019747513595001786,4
963,728,"(963,728)",0.0001972820210388743,4
59,543,"(59,543)",0.00019723442569225238,4
821,262,"(821,262)",0.00019695684422143202,4
101,635,"(101,635)",0.00019687130700068783,4
1009,402,"(1009,402)",0.00019686704537422105,4
822,973,"(822,973)",0.00019685385280955768,4
962,1388,"(962,1388)",0.0001967795481802114,4
914,309,"(914,309)",0.00019653510014149567,4
774,355,"(774,355)",0.0001964296435078313,4
59,589,"(59,589)",0.00019615073606428764,4
1245,1198,"(1245,1198)",0.0001960256018456163,4
915,1155,"(915,1155)",0.000195895364661957,4
1008,1154,"(1008,1154)",0.0001958855128272068,4
915,496,"(915,496)",0.00019586537087426178,4
1009,355,"(1009,355)",0.00019543074008812465,4
1055,1199,"(1055,1199)",0.00019538570438158663,4
913,774,"(913,774)",0.00019534953509787146,4
777,774,"(777,774)",0.0001952125837709578,4
681,637,"(681,637)",0.000195188779111977,4
822,355,"(822,355)",0.0001944517945475599,4
1008,637,"(1008,637)",0.00019407391024987218,4
777,635,"(777,635)",0.0001935799940171399,4
1007,868,"(1007,868)",0.00019356721275580222,4
821,923,"(821,923)",0.0001931943425902939,4
915,542,"(915,542)",0.0001931784962617494,4
821,1246,"(821,1246)",0.0001931654651285024,4
1008,1057,"(1008,1057)",0.00019304756292081636,4
1008,1294,"(1008,1294)",0.00019285868112391892,4
82,73,"(82,73)",0.00019285245305317517,4
101,1109,"(101,1109)",0.00019277096148482593,4
1245,1009,"(1245,1009)",0.00019257829670362803,4
101,1155,"(101,1155)",0.00019229096220518808,4
777,637,"(777,637)",0.00019225313730613798,4
1055,1247,"(1055,1247)",0.00019220016959686285,4
1012,1197,"(1012,1197)",0.00019212719676409801,4
728,637,"(728,637)",0.00019154106671816028,4
827,826,"(827,826)",0.00019128880706630015,4
1058,915,"(1058,915)",0.00019111840849949234,4
1055,775,"(1055,775)",0.00019107787912304533,4
78,779,"(78,779)",0.0001910160798951654,4
823,83,"(823,83)",0.00019047230622337615,4
1056,684,"(1056,684)",0.00019020058619523598,4
1056,1201,"(1056,1201)",0.0001901052122743191,4
1055,115,"(1055,115)",0.00019008634563103994,4
963,731,"(963,731)",0.00018999362814728439,4
82,777,"(82,777)",0.00018975723776425287,4
867,543,"(867,543)",0.00018960678877268352,4
495,495,"(495,495)",0.00018936394768843736,4
1245,1291,"(1245,1291)",0.0001892438930420212,4
78,828,"(78,828)",0.00018913726223208853,4
961,874,"(961,874)",0.00018911265906711812,4
1056,1292,"(1056,1292)",0.00018882688477225414,4
1056,1338,"(1056,1338)",0.00018876122854007157,4
1009,872,"(1009,872)",0.00018871770102816992,4
73,1101,"(73,1101)",0.0001883830569445105,4
823,92,"(823,92)",0.0001881650559619977,4
1007,1009,"(1007,1009)",0.0001879406129847909,4
823,355,"(823,355)",0.0001877989901345785,4
962,1109,"(962,1109)",0.00018772540222399515,4
1012,823,"(1012,823)",0.0001875569103925532,4
1012,1199,"(1012,1199)",0.0001874847813956743,4
821,1247,"(821,1247)",0.00018732578200825366,4
916,872,"(916,872)",0.00018723518731956029,4
962,918,"(962,918)",0.00018709655106813715,4
1291,1245,"(1291,1245)",0.00018706847541989007,4
963,637,"(963,637)",0.00018701912986206895,4
916,918,"(916,918)",0.00018697038972136207,4
1106,1056,"(1106,1056)",0.00018673315142601888,4
821,1155,"(821,1155)",0.00018662248536471405,4
82,1102,"(82,1102)",0.0001865726138167473,4
777,826,"(777,826)",0.0001865051674021984,4
821,1292,"(821,1292)",0.00018632364500051102,4
728,1009,"(728,1009)",0.00018608948769354526,4
962,872,"(962,872)",0.00018600568314009657,4
823,102,"(823,102)",0.0001857352063726988,4
775,59,"(775,59)",0.00018565307943278192,4
1009,734,"(1009,734)",0.00018549762491917285,4
869,106,"(869,106)",0.00018522212324484282,4
1058,1154,"(1058,1154)",0.00018489502113745813,4
867,1102,"(867,1102)",0.00018467797161846188,4
1008,965,"(1008,965)",0.00018434343699045647,4
542,543,"(542,543)",0.00018428754211407338,4
1059,73,"(1059,73)",0.0001841876691311966,4
1054,777,"(1054,777)",0.00018411691604410115,4
868,1106,"(868,1106)",0.00018406668583215887,4
965,1013,"(965,1013)",0.00018372480362864707,4
1245,1341,"(1245,1341)",0.00018359942296094784,4
1101,1056,"(1101,1056)",0.0001834549286326776,4
868,1013,"(868,1013)",0.00018330635355625805,4
868,875,"(868,875)",0.00018318076965834323,4
589,59,"(589,59)",0.00018313558809186564,4
962,496,"(962,496)",0.00018301973104778348,4
96,1056,"(96,1056)",0.00018291299103698539,4
87,775,"(87,775)",0.0001828808907462077,4
775,402,"(775,402)",0.00018273571886524506,4
1008,1108,"(1008,1108)",0.00018257443792463556,4
962,1007,"(962,1007)",0.0001825508269039516,4
1008,542,"(1008,542)",0.00018196283557858885,4
913,1056,"(913,1056)",0.00018194514199652164,4
1008,1201,"(1008,1201)",0.000181899714995604,4
1012,1152,"(1012,1152)",0.00018185592425615528,4
1058,1153,"(1058,1153)",0.00018169700122113667,4
1055,635,"(1055,635)",0.0001816205863924129,4
635,543,"(635,543)",0.00018129682518500768,4
106,1156,"(106,1156)",0.00018105977514635874,4
82,101,"(82,101)",0.0001803919617614701,4
101,589,"(101,589)",0.00018015799945576843,4
681,355,"(681,355)",0.00018012519423006413,4
869,543,"(869,543)",0.0001800872507805348,4
634,683,"(634,683)",0.00017998512061363794,4
115,115,"(115,115)",0.0001799424383461423,4
916,115,"(916,115)",0.00017993386769713925,4
867,827,"(867,827)",0.0001797742033800766,4
1055,96,"(1055,96)",0.00017964091614922317,4
822,115,"(822,115)",0.00017960217035372497,4
542,635,"(542,635)",0.0001793903985757201,4
916,1058,"(916,1058)",0.00017910616555090995,4
963,827,"(963,827)",0.00017906662569626536,4
868,1247,"(868,1247)",0.00017900759527830193,4
961,1152,"(961,1152)",0.0001789397905409521,4
914,734,"(914,734)",0.00017891548611615905,4
963,1294,"(963,1294)",0.00017880802074231384,4
728,589,"(728,589)",0.0001787750907446888,4
1101,823,"(1101,823)",0.00017856854691985922,4
1245,961,"(1245,961)",0.00017841399224237424,4
495,588,"(495,588)",0.00017833930683782532,4
869,1245,"(869,1245)",0.0001781939877928157,4
869,876,"(869,876)",0.00017818684607025844,4
961,1293,"(961,1293)",0.00017807415606711094,4
821,263,"(821,263)",0.00017806791143872705,4
1102,962,"(1102,962)",0.00017802165461918294,4
1055,1198,"(1055,1198)",0.0001779804557651775,4
1008,1203,"(1008,1203)",0.00017790574354614836,4
1056,589,"(1056,589)",0.00017784671737823473,4
821,12,"(821,12)",0.00017756864026481983,4
1059,683,"(1059,683)",0.0001775460722761924,4
1008,355,"(1008,355)",0.0001774783949283716,4
822,1107,"(822,1107)",0.000177294363123598,4
542,449,"(542,449)",0.00017722814837218246,4
1197,1056,"(1197,1056)",0.00017716213902158737,4
1197,1246,"(1197,1246)",0.0001770045232066087,4
543,543,"(543,543)",0.0001768058176714844,4
1008,402,"(1008,402)",0.00017631213905844407,4
101,1156,"(101,1156)",0.0001762966783601083,4
542,59,"(542,59)",0.0001758441763916093,4
1012,1198,"(1012,1198)",0.00017579421622552284,4
822,402,"(822,402)",0.00017573898703448053,4
1102,821,"(1102,821)",0.00017562609817606462,4
777,824,"(777,824)",0.0001752703478616246,4
637,73,"(637,73)",0.00017515323327864003,4
1101,101,"(1101,101)",0.00017513305488789358,4
821,1338,"(821,1338)",0.00017508643131126014,4
962,1291,"(962,1291)",0.0001749769464608898,4
1245,1056,"(1245,1056)",0.0001744464295629735,4
775,824,"(775,824)",0.00017398294861347685,4
868,309,"(868,309)",0.00017396571717876377,4
106,106,"(106,106)",0.0001735674965028086,4
73,638,"(73,638)",0.00017322814967485174,4
1055,1057,"(1055,1057)",0.00017312740788647942,4
962,636,"(962,636)",0.00017311966782332115,4
101,776,"(101,776)",0.00017293692580626902,4
921,921,"(921,921)",0.00017261965682900088,4
1058,1248,"(1058,1248)",0.00017257325234669682,4
823,1054,"(823,1054)",0.000172404898623163,4
963,635,"(963,635)",0.0001723567828126399,4
731,684,"(731,684)",0.0001721844801839274,4
684,777,"(684,777)",0.00017175422777849809,4
821,1058,"(821,1058)",0.00017170282192610788,4
869,115,"(869,115)",0.00017159127987686045,4
1008,684,"(1008,684)",0.0001714999810048658,4
1058,1294,"(1058,1294)",0.000171442187257909,4
1054,867,"(1054,867)",0.00017128638286723064,4
1056,1151,"(1056,1151)",0.0001711325941505141,4
868,877,"(868,877)",0.00017090785441241683,4
914,1248,"(914,1248)",0.00017084482238987405,4
1059,728,"(1059,728)",0.00017073206124167793,4
916,496,"(916,496)",0.0001706393573277115,4
1197,1294,"(1197,1294)",0.00017059482042284174,4
822,449,"(822,449)",0.00017021046476737683,4
1105,1012,"(1105,1012)",0.000169904237892412,4
913,681,"(913,681)",0.0001697964185805807,4
1056,1157,"(1056,1157)",0.00016972541122065024,4
872,779,"(872,779)",0.00016959869112717562,4
868,1199,"(868,1199)",0.00016957695163927265,4
728,543,"(728,543)",0.00016945244546243216,4
776,961,"(776,961)",0.00016945171514476634,4
821,1243,"(821,1243)",0.00016939134520818286,4
101,827,"(101,827)",0.0001693803642079692,4
961,731,"(961,731)",0.000169319286000258,4
822,778,"(822,778)",0.0001693034162231721,4
1012,1055,"(1012,1055)",0.00016916966572452837,4
868,874,"(868,874)",0.00016909228512025754,4
1197,1245,"(1197,1245)",0.00016900803104665326,4
1198,1009,"(1198,1009)",0.00016880584677690468,4
775,634,"(775,634)",0.0001687689335030011,4
915,876,"(915,876)",0.00016871829272411225,4
868,1197,"(868,1197)",0.00016871159773179976,4
1059,867,"(1059,867)",0.00016864912708524187,4
681,449,"(681,449)",0.00016845076520155815,4
82,496,"(82,496)",0.0001682816220527928,4
963,12,"(963,12)",0.0001681791716938715,4
822,1243,"(822,1243)",0.00016812270755661005,4
1056,1153,"(1056,1153)",0.0001679847573831057,4
911,911,"(911,911)",0.0001679828505355787,4
961,1109,"(961,1109)",0.00016784822673908983,4
1059,1111,"(1059,1111)",0.0001677200580276488,4
775,355,"(775,355)",0.00016770793623635476,4
588,915,"(588,915)",0.000167466131343373,4
681,963,"(681,963)",0.00016746195417729578,4
779,78,"(779,78)",0.00016731759034302107,4
869,402,"(869,402)",0.00016731069710338543,4
1056,1293,"(1056,1293)",0.00016723497426579946,4
822,638,"(822,638)",0.0001669582274011999,4
101,1105,"(101,1105)",0.00016695291961934153,4
827,734,"(827,734)",0.00016693288811003759,4
965,1009,"(965,1009)",0.00016676179913179833,4
962,1293,"(962,1293)",0.00016675882646755846,4
1008,1339,"(1008,1339)",0.00016665162239145302,4
1008,495,"(1008,495)",0.00016664415445948077,4
1009,1202,"(1009,1202)",0.00016651281106345637,4
681,916,"(681,916)",0.0001664501664966464,4
821,1294,"(821,1294)",0.0001664389821232608,4
916,634,"(916,634)",0.00016643425775212536,4
915,1338,"(915,1338)",0.00016635724729755137,4
821,1154,"(821,1154)",0.0001663338524480148,4
961,636,"(961,636)",0.00016605748787391694,4
821,1107,"(821,1107)",0.00016601901554107073,4
