orig,dest,pair,prob,topic
14362,14516,"(14362,14516)",0.00014417115862532936,2
14978,15124,"(14978,15124)",0.00014406433391370605,2
1513,15742,"(1513,15742)",0.00014363179146967324,2
1513,14512,"(1513,14512)",0.00014330953471520415,2
15434,15434,"(15434,15434)",0.00014323120079416454,2
17752,15284,"(17752,15284)",0.00014309897502027847,2
14671,1544,"(14671,1544)",0.00014308529010475705,2
14977,16051,"(14977,16051)",0.00014308384664239653,2
14821,1513,"(14821,1513)",0.00014291802594542147,2
14977,15586,"(14977,15586)",0.00014237781229138702,2
15132,14825,"(15132,14825)",0.00014236822448090143,2
15285,16513,"(15285,16513)",0.00014234497500085477,2
14823,15123,"(14823,15123)",0.00014224436110474835,2
1482,15126,"(1482,15126)",0.00014199332297321846,2
15132,15286,"(15132,15286)",0.0001415119109080552,2
14211,14671,"(14211,14671)",0.00014124828779084827,2
14822,14818,"(14822,14818)",0.00014122930569482269,2
14823,15126,"(14823,15126)",0.0001411113622258238,2
15129,15438,"(15129,15438)",0.00014096676791848514,2
15129,15435,"(15129,15435)",0.00014089532984709374,2
15284,14514,"(15284,14514)",0.0001407474565319399,2
15438,15285,"(15438,15285)",0.0001406822279988619,2
1482,14974,"(1482,14974)",0.00014036011711863097,2
15593,15591,"(15593,15591)",0.00014023864781687094,2
14821,14817,"(14821,14817)",0.00014023194278429943,2
14825,15128,"(14825,15128)",0.00014018556864481762,2
14976,14825,"(14976,14825)",0.00014012151794545513,2
15898,15127,"(15898,15127)",0.00013994776225104396,2
14669,14818,"(14669,14818)",0.00013970937405455308,2
1513,14817,"(1513,14817)",0.00013954024305702327,2
15128,15437,"(15128,15437)",0.00013930250808913907,2
14979,14972,"(14979,14972)",0.00013922962708207595,2
15746,15439,"(15746,15439)",0.00013907018744611143,2
15283,15287,"(15283,15287)",0.00013902207026388776,2
14819,14817,"(14819,14817)",0.0001388183538310285,2
15129,15284,"(15129,15284)",0.00013863322717302755,2
1467,15593,"(1467,15593)",0.00013850306510099957,2
14979,14821,"(14979,14821)",0.00013841968059537718,2
15437,14823,"(15437,14823)",0.00013826670928988028,2
15131,15283,"(15131,15283)",0.00013815839341195299,2
1482,14818,"(1482,14818)",0.00013750135128228147,2
1513,14361,"(1513,14361)",0.00013749877872520184,2
15285,15596,"(15285,15596)",0.00013748762186861156,2
15129,14515,"(15129,14515)",0.00013747785757020837,2
15286,14513,"(15286,14513)",0.00013744622218194407,2
15283,15747,"(15283,15747)",0.0001374253471846311,2
17752,1513,"(17752,1513)",0.00013738863226546287,2
15746,15593,"(15746,15593)",0.00013735868077747055,2
14974,14817,"(14974,14817)",0.0001373546045902783,2
14513,15287,"(14513,15287)",0.00013706806767573197,2
15438,14667,"(15438,14667)",0.00013706255678563908,2
15593,159,"(15593,159)",0.00013703443969642707,2
15282,14823,"(15282,14823)",0.00013700537826239796,2
15129,14671,"(15129,14671)",0.0001369903174830742,2
15129,15437,"(15129,15437)",0.00013689173424769944,2
1467,15749,"(1467,15749)",0.0001368409878695292,2
17752,20228,"(17752,20228)",0.00013659221153609506,2
15899,15898,"(15899,15898)",0.00013643020181901543,2
14669,15127,"(14669,15127)",0.00013637605197342785,2
15284,15592,"(15284,15592)",0.0001363572096758368,2
15124,14824,"(15124,14824)",0.00013635071460011468,2
15439,15596,"(15439,15596)",0.00013634548004578623,2
16056,15591,"(16056,15591)",0.0001362483653480721,2
14973,15589,"(14973,15589)",0.00013605452022669772,2
14514,14972,"(14514,14972)",0.00013605424594673223,2
14669,15288,"(14669,15288)",0.00013597578848228439,2
1605,1605,"(1605,1605)",0.0001359302725593819,2
15131,1482,"(15131,1482)",0.0001359210976614925,2
1467,14974,"(1467,14974)",0.00013562329244376327,2
14823,15592,"(14823,15592)",0.00013556162000979058,2
15132,15594,"(15132,15594)",0.00013554914580772836,2
14823,15282,"(14823,15282)",0.00013551572390841155,2
15437,14976,"(15437,14976)",0.00013547809891290466,2
14818,14513,"(14818,14513)",0.00013540063628366542,2
14977,15594,"(14977,15594)",0.0001353656259958821,2
14978,15746,"(14978,15746)",0.00013535845446564708,2
14516,15286,"(14516,15286)",0.00013519569552108984,2
14977,159,"(14977,159)",0.00013516279063643268,2
15129,15282,"(15129,15282)",0.0001351347501617411,2
14667,14972,"(14667,14972)",0.00013491870736219525,2
14825,15286,"(14825,15286)",0.00013475090024524887,2
14513,15123,"(14513,15123)",0.00013459297029203062,2
14978,15287,"(14978,15287)",0.0001344770052557399,2
14515,1528,"(14515,1528)",0.00013419355840309314,2
14825,15283,"(14825,15283)",0.00013410052023478036,2
14821,15437,"(14821,15437)",0.00013402303557960224,2
14826,1467,"(14826,1467)",0.00013345779900286194,2
14668,1497,"(14668,1497)",0.00013322997203121505,2
14822,15437,"(14822,15437)",0.0001331689602526721,2
14974,14514,"(14974,14514)",0.000133146075895377,2
14978,15133,"(14978,15133)",0.00013307397074551172,2
1482,14977,"(1482,14977)",0.00013298627391585504,2
14819,14976,"(14819,14976)",0.0001329583370409891,2
14671,15132,"(14671,15132)",0.00013272738118871703,2
1497,14969,"(1497,14969)",0.0001326966918274822,2
15285,16209,"(15285,16209)",0.0001326726353132751,2
15286,15288,"(15286,15288)",0.00013236270004152265,2
15595,15441,"(15595,15441)",0.00013229802844645977,2
14971,15129,"(14971,15129)",0.00013216077154999036,2
14668,14972,"(14668,14972)",0.00013213763119386697,2
1544,15592,"(1544,15592)",0.0001321358070548116,2
14975,15124,"(14975,15124)",0.00013209270896311968,2
15593,1467,"(15593,1467)",0.00013205260538038343,2
15278,15278,"(15278,15278)",0.00013204752812426626,2
15127,16051,"(15127,16051)",0.00013177135829833052,2
15283,14972,"(15283,14972)",0.00013162538360626344,2
14971,14974,"(14971,14974)",0.00013150475079749623,2
15127,14821,"(15127,14821)",0.00013139348769938158,2
14668,14975,"(14668,14975)",0.00013118430368525284,2
14976,15282,"(14976,15282)",0.00013090000749110584,2
15129,14669,"(15129,14669)",0.00013089038044881003,2
14513,14972,"(14513,14972)",0.00013078287551760885,2
14826,14667,"(14826,14667)",0.00013041494081805343,2
14821,14825,"(14821,14825)",0.00013034699753590247,2
14515,14978,"(14515,14978)",0.00013034055871823024,2
14979,15288,"(14979,15288)",0.00012984168910945456,2
14969,14824,"(14969,14824)",0.00012976298808199056,2
1482,14823,"(1482,14823)",0.000129646979096192,2
14515,13584,"(14515,13584)",0.0001295471986541304,2
14825,15442,"(14825,15442)",0.00012948316458471248,2
14822,15432,"(14822,15432)",0.00012921162723910655,2
15279,1528,"(15279,1528)",0.0001291277876331033,2
19611,19611,"(19611,19611)",0.00012904538608142865,2
14979,15132,"(14979,15132)",0.00012886794603603015,2
14513,15438,"(14513,15438)",0.00012885064515067877,2
1513,14973,"(1513,14973)",0.00012881992189804376,2
14974,14516,"(14974,14516)",0.00012876221065565024,2
14822,15438,"(14822,15438)",0.00012875728304301208,2
15746,14824,"(15746,14824)",0.00012874501352949717,2
14819,15131,"(14819,15131)",0.00012870208932498221,2
14974,1559,"(14974,1559)",0.00012867181117635156,2
14977,16204,"(14977,16204)",0.00012861721255611814,2
16519,17752,"(16519,17752)",0.00012857739486174665,2
1544,14976,"(1544,14976)",0.00012854311850858763,2
14978,15745,"(14978,15745)",0.00012833701382103667,2
17752,14977,"(17752,14977)",0.00012828401662761716,2
14361,14975,"(14361,14975)",0.00012825562823712034,2
14978,15588,"(14978,15588)",0.00012820108892485935,2
14818,14823,"(14818,14823)",0.00012776495377493185,2
15441,15592,"(15441,15592)",0.0001277303323350306,2
15438,15283,"(15438,15283)",0.00012759676164835347,2
1497,14971,"(1497,14971)",0.00012750746638141576,2
15285,14819,"(15285,14819)",0.00012749425322501642,2
15439,15745,"(15439,15745)",0.00012745074736276305,2
15127,15897,"(15127,15897)",0.00012738984392038057,2
15127,1513,"(15127,1513)",0.0001273423216801902,2
1513,1528,"(1513,1528)",0.00012733594316077963,2
15588,15437,"(15588,15437)",0.0001272289222399545,2
14819,14972,"(14819,14972)",0.0001271831625570878,2
14979,16827,"(14979,16827)",0.000127010581587569,2
14513,15284,"(14513,15284)",0.00012695560943801852,2
14823,16051,"(14823,16051)",0.0001269139621243589,2
14671,15281,"(14671,15281)",0.00012677037010517842,2
14977,15125,"(14977,15125)",0.00012670373857278475,2
14669,15132,"(14669,15132)",0.0001266570983363654,2
15286,1544,"(15286,1544)",0.00012657752595949764,2
14514,15127,"(14514,15127)",0.00012654260202171866,2
14666,14516,"(14666,14516)",0.00012650058425168337,2
14362,14977,"(14362,14977)",0.0001264702445369635,2
15127,1482,"(15127,1482)",0.00012646832755811504,2
14824,14968,"(14824,14968)",0.000126468252510459,2
14976,15286,"(14976,15286)",0.0001263759268227107,2
14515,1482,"(14515,1482)",0.00012633643781274556,2
15283,15278,"(15283,15278)",0.00012617050234620166,2
14977,15133,"(14977,15133)",0.00012612611808872278,2
14516,14362,"(14516,14362)",0.00012600062920382449,2
14669,15281,"(14669,15281)",0.00012587261605527148,2
15593,1513,"(15593,1513)",0.00012581757999322184,2
15277,15127,"(15277,15127)",0.000125810790850128,2
14824,15437,"(14824,15437)",0.000125744299124426,2
14826,14669,"(14826,14669)",0.0001257424237992735,2
15131,15747,"(15131,15747)",0.0001257422796482678,2
14513,15593,"(14513,15593)",0.00012565013380837388,2
14671,15439,"(14671,15439)",0.00012561500679138374,2
15126,14669,"(15126,14669)",0.00012560150619837196,2
14824,16048,"(14824,16048)",0.00012555672624106718,2
14974,14669,"(14974,14669)",0.00012555050489230113,2
1467,14517,"(1467,14517)",0.00012548405167087389,2
15284,14979,"(15284,14979)",0.00012533957734127413,2
14971,15126,"(14971,15126)",0.00012533016816983672,2
1482,14825,"(1482,14825)",0.00012503136472164186,2
1467,18531,"(1467,18531)",0.00012499590341150024,2
14514,15133,"(14514,15133)",0.00012485637228154325,2
15281,14975,"(15281,14975)",0.00012479112165068276,2
14514,15129,"(14514,15129)",0.000124679695009642,2
16051,16051,"(16051,16051)",0.00012466396631958485,2
15284,15129,"(15284,15129)",0.00012466237335795108,2
15439,15746,"(15439,15746)",0.00012465168559380255,2
15438,14978,"(15438,14978)",0.00012439835099966223,2
15285,14974,"(15285,14974)",0.00012434720936107207,2
14821,15283,"(14821,15283)",0.00012412358549468116,2
14979,15125,"(14979,15125)",0.00012382905028229365,2
16053,15439,"(16053,15439)",0.00012355833580020395,2
15441,14977,"(15441,14977)",0.0001233344102560441,2
15766,15766,"(15766,15766)",0.0001232909115960688,2
14667,14817,"(14667,14817)",0.0001231985620964569,2
14825,15133,"(14825,15133)",0.00012300753123043004,2
15288,14823,"(15288,14823)",0.0001229197736957727,2
16053,14824,"(16053,14824)",0.00012282013581506706,2
17752,15432,"(17752,15432)",0.00012264781398629507,2
17752,14821,"(17752,14821)",0.00012249432036223496,2
14667,15286,"(14667,15286)",0.0001224578724763397,2
15131,16055,"(15131,16055)",0.0001221784855639986,2
17752,15593,"(17752,15593)",0.00012216638804978482,2
17752,21027,"(17752,21027)",0.00012197924108448513,2
17752,14069,"(17752,14069)",0.00012181792243012816,2
14512,14514,"(14512,14514)",0.00012180115693514776,2
14826,14362,"(14826,14362)",0.00012177741725654729,2
15286,14973,"(15286,14973)",0.00012171773179781042,2
15124,14515,"(15124,14515)",0.00012170329892863947,2
14514,15898,"(14514,15898)",0.00012159093925336479,2
14671,14819,"(14671,14819)",0.0001212701298543952,2
15593,14825,"(15593,14825)",0.00012126556988294205,2
15596,15431,"(15596,15431)",0.0001212135185474453,2
14979,14974,"(14979,14974)",0.00012116958046100075,2
14668,15277,"(14668,15277)",0.0001211243867518245,2
14977,15593,"(14977,15593)",0.00012110684668058593,2
14969,14668,"(14969,14668)",0.00012105545657816308,2
14666,14514,"(14666,14514)",0.0001210469275895179,2
15129,14666,"(15129,14666)",0.00012095457335911842,2
15284,15439,"(15284,15439)",0.00012083557107926116,2
15131,17752,"(15131,17752)",0.00012078360986431978,2
15595,14669,"(15595,14669)",0.00012069982840510759,2
1482,14667,"(1482,14667)",0.00012058267440859225,2
1513,16052,"(1513,16052)",0.00012050749532377061,2
14979,15745,"(14979,15745)",0.00012044503310939544,2
14823,16981,"(14823,16981)",0.00012041088215312036,2
15128,15124,"(15128,15124)",0.00012032780493545506,2
1513,15288,"(1513,15288)",0.00012011865963512513,2
14671,15287,"(14671,15287)",0.00012009379769297263,2
14976,17752,"(14976,17752)",0.00011995212144473717,2
14973,14974,"(14973,14974)",0.00011991178573506945,2
17752,16824,"(17752,16824)",0.00011963367454705524,2
19922,20228,"(19922,20228)",0.00011957096524087195,2
14976,15132,"(14976,15132)",0.00011946923161382944,2
15284,14515,"(15284,14515)",0.00011945994246678423,2
15439,16051,"(15439,16051)",0.00011915821896090457,2
14824,17442,"(14824,17442)",0.00011898959480444839,2
14361,14669,"(14361,14669)",0.00011897762567083568,2
15131,15278,"(15131,15278)",0.00011894040480158803,2
14979,14362,"(14979,14362)",0.00011889379271636431,2
14512,14512,"(14512,14512)",0.00011882395259982838,2
14671,14826,"(14671,14826)",0.00011873691909783077,2
15439,15279,"(15439,15279)",0.00011867518656415414,2
15593,15438,"(15593,15438)",0.0001186600184098532,2
14515,15284,"(14515,15284)",0.00011861979051860709,2
14973,14977,"(14973,14977)",0.00011848196133825217,2
14818,15128,"(14818,15128)",0.00011846391667449111,2
15284,14977,"(15284,14977)",0.00011844566496468914,2
14669,15897,"(14669,15897)",0.00011839538308865217,2
15132,15284,"(15132,15284)",0.00011832681636384407,2
14824,14511,"(14824,14511)",0.00011808827341878848,2
14667,14512,"(14667,14512)",0.00011798607608655962,2
1513,15588,"(1513,15588)",0.00011790871171863537,2
15438,14824,"(15438,14824)",0.00011785782602906026,2
14823,16057,"(14823,16057)",0.00011773795616634104,2
15285,15902,"(15285,15902)",0.0001176263606324945,2
15283,15286,"(15283,15286)",0.0001175646126249264,2
14669,15125,"(14669,15125)",0.00011744896914225744,2
14971,14972,"(14971,14972)",0.00011731264323408007,2
14824,15588,"(14824,15588)",0.00011730830783429741,2
14818,15127,"(14818,15127)",0.00011725803659280062,2
14668,14979,"(14668,14979)",0.00011702788373783481,2
15129,14668,"(15129,14668)",0.00011697486006663475,2
14668,14826,"(14668,14826)",0.00011692190103712733,2
14516,15283,"(14516,15283)",0.00011682946534310807,2
14671,15903,"(14671,15903)",0.0001167843481768645,2
14821,14671,"(14821,14671)",0.00011673034580476773,2
14979,15133,"(14979,15133)",0.00011665530407755895,2
1467,15125,"(1467,15125)",0.00011632113096835384,2
14669,14512,"(14669,14512)",0.00011625039741688367,2
15127,15437,"(15127,15437)",0.00011591144535771563,2
1482,15131,"(1482,15131)",0.00011584442568588284,2
14823,17134,"(14823,17134)",0.00011572132721434728,2
14973,14821,"(14973,14821)",0.00011567823899964455,2
14978,15747,"(14978,15747)",0.00011561956773879035,2
15127,15743,"(15127,15743)",0.00011561627397286471,2
14978,15281,"(14978,15281)",0.00011530036697795017,2
15593,15128,"(15593,15128)",0.00011521163046139886,2
15131,15432,"(15131,15432)",0.00011517189787924326,2
14972,15283,"(14972,15283)",0.00011509627348881475,2
1513,14969,"(1513,14969)",0.00011501892082202597,2
15129,14979,"(15129,14979)",0.00011484447696587687,2
14969,14823,"(14969,14823)",0.00011475977433953023,2
1513,15595,"(1513,15595)",0.00011470685469326504,2
14515,1497,"(14515,1497)",0.00011464730761380767,2
14668,1498,"(14668,1498)",0.00011455846872506202,2
15132,1467,"(15132,1467)",0.00011449495522274604,2
15439,15129,"(15439,15129)",0.0001144870193268681,2
17751,15129,"(17751,15129)",0.00011447286371404398,2
14823,15744,"(14823,15744)",0.00011431904602528275,2
1528,15434,"(1528,15434)",0.00011430713260193459,2
14669,15133,"(14669,15133)",0.00011423831821110045,2
14669,14664,"(14669,14664)",0.00011421314648457692,2
14666,14665,"(14666,14665)",0.00011408511101134994,2
15749,14824,"(15749,14824)",0.00011404147504182651,2
14824,16978,"(14824,16978)",0.00011394514940426078,2
15287,15131,"(15287,15131)",0.00011392933494722532,2
14824,1806,"(14824,1806)",0.00011376685020668692,2
14975,15437,"(14975,15437)",0.00011364046183333055,2
14819,14821,"(14819,14821)",0.00011362299372575306,2
15592,1544,"(15592,1544)",0.0001135155846414399,2
15592,15285,"(15592,15285)",0.00011328835922118122,2
14821,15287,"(14821,15287)",0.00011305837776889619,2
15132,15131,"(15132,15131)",0.00011300664138038523,2
14513,1497,"(14513,1497)",0.00011298163601089472,2
14979,14816,"(14979,14816)",0.00011297278585277837,2
14819,17752,"(14819,17752)",0.00011294758969560512,2
14823,15134,"(14823,15134)",0.0001128751373277015,2
15131,15898,"(15131,15898)",0.00011277855699896294,2
15287,14824,"(15287,14824)",0.00011274810439970782,2
14979,15902,"(14979,15902)",0.00011270007233463389,2
17752,18216,"(17752,18216)",0.00011269392490107608,2
14972,14515,"(14972,14515)",0.00011269096922023084,2
14821,15281,"(14821,15281)",0.00011264321856442754,2
14515,14362,"(14515,14362)",0.00011253642555464913,2
17752,16519,"(17752,16519)",0.00011245595177838383,2
15285,14973,"(15285,14973)",0.0001124063522294679,2
14822,1605,"(14822,1605)",0.00011226025745239388,2
15285,16205,"(15285,16205)",0.00011210702015709143,2
1544,15746,"(1544,15746)",0.00011208251899889184,2
15133,14975,"(15133,14975)",0.00011196105557700243,2
15283,14512,"(15283,14512)",0.00011190663864188587,2
15285,1559,"(15285,1559)",0.00011176891478863215,2
15437,15439,"(15437,15439)",0.00011175494011394419,2
15126,15285,"(15126,15285)",0.0001117020772971924,2
1467,15746,"(1467,15746)",0.0001116848937419467,2
17752,15438,"(17752,15438)",0.00011168133625594739,2
15133,14516,"(15133,14516)",0.00011163331166834428,2
14516,15125,"(14516,15125)",0.00011154760108231541,2
14824,13756,"(14824,13756)",0.0001114893290028682,2
15438,17752,"(15438,17752)",0.0001114522808722328,2
15899,15592,"(15899,15592)",0.00011126742611790674,2
15433,1513,"(15433,1513)",0.00011104539869203562,2
14825,14362,"(14825,14362)",0.00011104367362393024,2
14361,14514,"(14361,14514)",0.00011098892615151509,2
1482,14512,"(1482,14512)",0.00011093992220507346,2
14974,15283,"(14974,15283)",0.00011092398117808078,2
14361,14516,"(14361,14516)",0.00011071778264002517,2
14823,1605,"(14823,1605)",0.00011069955402169106,2
15284,14671,"(15284,14671)",0.0001106918758400917,2
14824,14663,"(14824,14663)",0.00011064824115247093,2
